TweetID,LangID,TopicID,HateLabel
1358115329805844483,0,4,2
1358115272230662148,0,4,2
1358115213619388416,0,4,2
1358115159521263623,0,4,2
1358115044513492993,0,4,2
1358115019054063616,0,4,2
1358115018085171203,0,4,2
1358114993208778754,0,4,2
1358114950674337793,0,4,2
1358114948237385728,0,4,2
1358114883301163010,0,4,2
1358114804381147138,0,4,2
1358114640920604672,0,4,2
1358114631970037761,0,4,2
1358114611099238400,0,4,2
1358114606405844992,0,4,2
1358114591092408321,0,4,2
1358114291036078081,0,4,2
1358114250573688835,0,4,2
1358114188451807236,0,4,2
1358114147855179777,0,4,2
1358114085246808079,0,4,2
1358114066657640460,0,4,2
1358114058147356674,0,4,2
1358114014635687937,0,4,2
1358114007765430280,0,4,2
1324048478079717378,0,4,2
1323717836561330176,0,4,2
1323514374573752329,0,4,2
1323355940599468032,0,4,2
1323352507939250178,0,4,2
1323336895926075393,0,4,2
1323335806388445184,0,4,2
1323330053309157377,0,4,2
1323316800021536771,0,4,2
1322973180223463425,0,4,2
1322960870197153799,0,4,2
1322960017939681280,0,4,2
1322956327795175428,0,4,2
1322955369367375877,0,4,2
1322943825204137986,0,4,2
1322865288971431936,0,4,2
1322574004956352512,0,4,2
1322443982400573440,0,4,2
1322430123044470784,0,4,2
1322282787551006720,0,4,2
1322273117834805248,0,4,2
1322270950591746049,0,4,2
1322257539313139712,0,4,2
1322251621292789773,0,4,2
1322251051538567168,0,4,2
1322242241189023744,0,4,2
1322241624777367552,0,4,2
1322062545478438912,0,4,2
1321865977982836743,0,4,2
1321207693781180417,0,4,2
1321179320342188042,0,4,2
1320988329119285249,0,4,2
1320788951137951751,0,4,2
1320723935353294848,0,4,2
1320479745386127361,0,4,2
1320473760667938821,0,4,2
1320460864009445376,0,4,2
1320429032387842049,0,4,2
1320422076835000320,0,4,2
1320421113768386560,0,4,2
1320420576964579329,0,4,2
1320420330784043009,0,4,2
1320419109641854982,0,4,2
1320418378587267072,0,4,2
1320414508750393344,0,4,2
1320414397278408708,0,4,2
1320407019212464128,0,4,2
1320403551991070720,0,4,2
1320290755072622593,0,4,2
1320249349176250368,0,4,2
1320162580724371456,0,4,2
1320153197030367233,0,4,2
1320147190367637506,0,4,2
1320117926012293121,0,4,2
1320117147822153729,0,4,2
1320095020066680832,0,4,2
1320065232027439105,0,4,2
1320063301833850880,0,4,2
1320062569583906816,0,4,2
1320062271742160907,0,4,2
1320058105804279815,0,4,2
1320057526264659970,0,4,2
1320057224467828736,0,4,2
1320057066791358464,0,4,2
1320056920846336002,0,4,2
1320043582775054336,0,4,2
1320041032382382082,0,4,2
1320038335650332674,0,4,2
1320023614427680770,0,4,2
1320022707145220098,0,4,2
1320009333896302599,0,4,2
1319965437136961538,0,4,2
1319732861386264576,0,4,2
1319623202260254721,0,4,2
1319363860516737025,0,4,2
1319350070387552265,0,4,2
1319336175405092868,0,4,2
1318874149700456448,0,4,2
1318766366757933056,0,4,2
1318667662197739521,0,4,2
1318636169484271623,0,4,2
1318531528289406977,0,4,2
1318270175754551296,0,4,2
1318265957333291009,0,4,2
1318263285637091336,0,4,2
1318258453308125185,0,4,2
1318246881131139074,0,4,2
1318246021256736768,0,4,2
1318245801475309570,0,4,2
1318245652703444995,0,4,2
1318223128070393857,0,4,2
1317907625103720448,0,4,2
1317905403175370759,0,4,2
1317893806231007234,0,4,2
1317891752985055235,0,4,2
1317889177099395074,0,4,2
1317888809133084673,0,4,2
1317888697749131264,0,4,2
1317888639091773441,0,4,2
1317888550290051073,0,4,2
1317887034829262848,0,4,2
1317883280079884293,0,4,2
1317883065998475270,0,4,2
1317882999179018240,0,4,2
1317881494761885696,0,4,2
1317873952648237058,0,4,2
1317872268144484352,0,4,2
1317870041182986251,0,4,2
1317867952092467200,0,4,2
1317867826510704641,0,4,2
1317867802146050053,0,4,2
1317867482967932929,0,4,2
1317865502849511425,0,4,2
1317838015507595265,0,4,2
1317579910391713796,0,4,2
1317554120958541826,0,4,2
1317527858940694530,0,4,2
1317521946356125696,0,4,2
1317517500242853888,0,4,2
1317504772287746054,0,4,2
1317501532552704003,0,4,2
1317465605101015040,0,4,2
1317449565927313408,0,4,2
1317446783094718465,0,4,2
1317441594904162305,0,4,2
1317435336872611842,0,4,2
1317433383039995904,0,4,2
1317426779691360259,0,4,2
1317425717794213890,0,4,2
1317412976698294275,0,4,2
1317366311656312833,0,4,2
1317358221804404736,0,4,2
1317323022374756352,0,4,2
1317162473120763907,0,4,2
1317084577819774982,0,4,2
1317071618703806464,0,4,2
1316478599050997760,0,4,2
1316478333144756227,0,4,2
1316477871720890374,0,4,2
1316477519135113223,0,4,2
1316475923722579968,0,4,2
1316455177046679552,0,4,2
1316455002777550855,0,4,2
1316275803320188933,0,4,2
1315390926135668738,0,4,2
1315385869461786624,0,4,2
1315385209550970885,0,4,2
1315385072879570946,0,4,2
1315363283617165312,0,4,2
1315257160700493826,0,4,2
1315227660294008833,0,4,2
1315066517936054279,0,4,2
1314982283170979848,0,4,2
1314906011883503616,0,4,2
1314885433420115969,0,4,2
1314883414500270080,0,4,2
1314876812921577473,0,4,2
1314863124902805504,0,4,2
1314774768042811399,0,4,2
1314676893501845506,0,4,2
1314616786936049664,0,4,2
1314579332128477184,0,4,2
1314492130732244992,0,4,2
1314326412048961537,0,4,2
1314285490858790912,0,4,2
1314151402206302214,0,4,2
1314106227249623041,0,4,2
1313913296819494914,0,4,2
1313844751079280640,0,4,2
1313819932023455745,0,4,2
1313806902539825152,0,4,2
1313749950023512065,0,4,2
1313540552235810821,0,4,2
1313205277295022081,0,4,2
1313202699601612800,0,4,2
1313181781768757248,0,4,2
1313179302213677064,0,4,2
1377345523619823617,0,4,2
1377326775903092737,0,4,2
1377292063012716544,0,4,2
1377050666603012099,0,4,2
1377010054814179329,0,4,2
1377004435096932357,0,4,2
1377001177427116033,0,4,2
1376998114922496003,0,4,2
1376997361449373698,0,4,2
1376994466272325635,0,4,2
1376993132986896385,0,4,2
1376650215189528578,0,4,2
1376637440195170314,0,4,2
1376561245738967042,0,4,2
1376495165020504070,0,4,2
1376453559517085697,0,2,2
1376243323107737602,0,4,2
1376196090823839756,0,4,2
1376183515109265411,0,4,2
1376179931080720394,0,4,2
1376158326950613005,0,4,2
1375926951614025728,0,4,2
1375925609315045378,0,4,2
1375900102561267717,0,4,2
1375751033729744897,0,4,2
1375448888920973314,0,4,2
1375199547555782661,0,4,2
1375183073650823175,0,4,2
1375164283240255495,0,4,2
1375141934906404879,0,4,2
1375137930356875270,0,4,2
1375134275385896961,0,4,2
1375125599749033989,0,4,2
1375096983518646274,0,4,2
1375075588432662530,0,4,2
1374979081540927490,0,4,2
1374814651549106182,0,4,2
1374792125339029504,0,4,2
1374757000463126535,0,4,2
1374697461340585993,0,4,2
1374463059956170760,0,4,2
1374434073452584961,0,4,2
1374286641028825093,0,4,2
1374269934772051969,0,4,2
1374127521692811264,0,4,2
1374082197624254465,0,4,2
1374075128372461572,0,4,2
1374050971177869314,0,4,2
1374021911764738052,0,4,2
1374019166139777032,0,4,2
1358113997657169921,0,4,2
1358113995996205056,0,4,2
1358113884905824258,0,4,2
1358113883261710338,0,4,2
1358113848268648454,0,4,2
1358113844741218305,0,4,2
1358113374735904774,0,4,2
1358113318737707012,0,4,2
1358113302920986628,0,4,2
1358113127158677504,0,4,2
1358113114680614913,0,4,2
1358113080899682304,0,4,2
1358113054928560128,0,4,2
1358112208765485059,0,4,2
1358111080988499969,0,4,2
1358110760900173826,0,4,2
1358110051043586051,0,4,2
1358109392290340866,0,4,2
1358109200736522246,0,4,2
1358108336638619652,0,4,2
1358108230342369281,0,4,2
1358108225871216642,0,4,2
1358108195416375299,0,4,2
1358108147907452933,0,4,2
1358106380931133440,0,4,2
1358104125368598532,0,4,2
1358104124265541636,0,4,2
1358104018388725763,0,4,2
1358103596081029120,0,4,2
1358103356913369089,0,4,2
1358102875323437061,0,4,2
1358101574812393475,0,4,2
1358101235983929348,0,4,2
1358100513624055810,0,4,2
1358099371141836801,0,4,2
1358098474114437126,0,4,2
1358098182861955072,0,4,2
1358097757861511168,0,4,2
1358097260937150465,0,4,2
1358096908988915712,0,4,2
1358096518868312064,0,4,2
1358096339813478401,0,4,2
1358096283886637058,0,4,2
1358096002738176006,0,4,2
1358095838317314048,0,4,2
1358095651934978055,0,4,2
1358095582104072197,0,4,2
1358095566262140929,0,4,2
1358095478970286081,0,4,2
1358095399605649417,0,4,2
1358095326054408192,0,4,2
1358094257945460737,0,4,2
1358092751758360578,0,4,2
1358092263440740357,0,4,2
1358090812928774147,0,4,2
1358090425102393344,0,4,2
1358090397466165251,0,4,2
1358090370706530310,0,4,2
1358090333247180801,0,4,2
1358090056993562625,0,4,2
1358089912432623617,0,4,2
1358089889665986561,0,4,2
1358089889150042124,0,4,2
1358089815120633861,0,4,2
1358089687374700546,0,4,2
1358088881011363842,0,4,2
1358088480342048771,0,4,2
1358088432577359873,0,4,2
1358088353502134272,0,4,2
1358084203242528768,0,4,2
1358083545265274883,0,4,2
1358080572032172035,0,4,2
1358077933533937667,0,4,2
1358072132769624065,0,4,2
1358070656819212290,0,4,2
1358069401615007749,0,4,2
1358050335034650625,0,4,2
1358048467592093696,0,4,2
1358003060262469632,0,4,2
1357999463873343488,0,4,2
1357970795826458624,0,4,2
1357960832785797120,0,4,2
1357791599460294657,0,4,2
1357772199483080704,0,4,2
1357754807214370816,0,4,2
1357744948012015623,0,4,2
1357730627454464007,0,4,2
1357715031530553349,0,4,2
1357636622838345729,0,4,2
1357631809744474112,0,4,2
1357619417853681664,0,4,2
1357441940330074117,0,4,2
1357409040339468297,0,4,2
1357389183313207300,0,4,2
1357383880127500289,0,4,2
1357381977335283716,0,4,2
1357380816448483328,0,4,2
1357372670787084290,0,4,2
1357371895713259527,0,4,2
1357371639281909762,0,4,2
1357370093471223809,0,4,2
1357369864428662785,0,4,2
1357369840722456580,0,4,2
1357369709973372929,0,4,2
1357300707179782144,0,4,2
1357094588348006401,0,4,2
1357085932059566080,0,4,2
1357059519537438723,0,4,2
1357051172557832196,0,4,2
1357037893483704331,0,4,2
1357029038058004480,0,4,2
1357028684255887362,0,4,2
1357025755608276994,0,4,2
1357025490951897095,0,4,2
1357025227411193856,0,4,2
1357024836078428162,0,4,2
1357024798753386497,0,4,2
1357024798027743234,0,4,2
1357022830211260418,0,4,2
1357020828244865029,0,4,2
1357020278057013251,0,4,2
1357019622973837314,0,4,2
1357019515847073793,0,4,2
1357019391762776064,0,4,2
1357019387430060034,0,4,2
1357019377925816323,0,4,2
1357019334917443592,0,4,2
1357019331666857985,0,4,2
1357018807315951618,0,4,2
1357018754727763970,0,4,2
1357018613757181952,0,4,2
1357018601098731527,0,4,2
1357018545826242564,0,4,2
1357018489186361345,0,4,2
1357018456105881600,0,4,2
1357018454935670791,0,4,2
1357018382382555136,0,4,2
1357018363478867970,0,4,2
1357018342893252609,0,4,2
1357018279966093314,0,4,2
1357018278405758982,0,4,2
1357017946401431560,0,4,2
1357017932828704768,0,4,2
1357016469062746114,0,4,2
1357002082717417474,0,4,2
1342204133349208065,0,4,2
1342200629821845506,0,4,2
1342181509235695616,0,4,2
1342172885377576961,0,4,2
1342170075210637320,0,4,2
1342167575636176900,0,4,2
1342163142865014784,0,4,2
1342159748192477184,0,4,2
1342158689583702018,0,4,2
1342154281495965696,0,4,2
1342153969431359490,0,4,2
1342145911502344192,0,4,2
1342144954190196737,0,4,2
1342144368501809157,0,4,2
1342137445526228993,0,4,2
1342136184827424774,0,4,2
1342135579589414914,0,4,2
1342133440964141057,0,4,2
1342132529252474881,0,4,2
1342131361684058114,0,4,2
1342125666079301634,0,4,2
1342122768058503171,0,4,2
1342122215966449666,0,4,2
1342121537147691013,0,4,2
1342090810473504771,0,4,2
1342054057192673280,0,4,2
1342036763917885440,0,4,2
1342034026195005440,0,4,2
1342033117960396800,0,4,2
1342025297655451648,0,4,2
1342000567997095936,0,4,2
1341998345091481602,0,4,2
1341983084930093057,0,4,2
1341979271263354880,0,4,2
1341976234834714625,0,4,2
1341973307860647937,0,4,2
1341900510207635458,0,4,2
1341891976963174401,0,4,2
1341856222329319425,0,4,2
1341852830710247425,0,4,2
1341848479723827201,0,4,2
1341843482223239171,0,4,2
1341841570115563522,0,4,2
1341839519117697024,0,4,2
1341837335319748610,0,4,2
1341836688667136002,0,4,2
1341836301960658944,0,4,2
1341832259469492227,0,4,2
1341828745771016193,0,4,2
1341826709012836354,0,4,2
1341824064172777472,0,4,2
1341820895392882698,0,4,2
1341816228197920769,0,4,2
1341815690043469825,0,4,2
1341814301598879746,0,4,2
1341813824060608512,0,4,2
1373902847977328648,0,4,2
1373889830166409216,0,4,2
1373876648362250240,0,4,2
1373859415644909571,0,4,2
1373808370600316932,0,4,2
1373765999699316741,0,4,2
1373758083026014210,0,4,2
1373738388579319822,0,4,2
1373735440231063560,0,4,2
1373730506571939845,0,4,2
1373729332439478278,0,4,2
1373717992928907265,0,4,2
1373711209816547341,0,4,2
1373710598949761024,0,4,2
1373709629558042624,0,4,2
1373705707162365953,0,4,2
1373704494236758019,0,4,2
1373704324090593294,0,4,2
1373700248355418121,0,4,2
1373700114393538560,0,4,2
1373698570407264263,0,4,2
1373698231130017794,0,4,2
1373697816204357632,0,4,2
1373697562847371264,0,4,2
1373697422283698181,0,4,2
1373697341652406273,0,4,2
1373697015083843584,0,4,2
1373696918509998083,0,4,2
1373696742080798722,0,4,2
1373696140466606080,0,4,2
1373695968181432320,0,4,2
1373695634780356611,0,4,2
1373695531042619393,0,4,2
1373695476835438592,0,4,2
1373695428701663236,0,4,2
1373695419751002112,0,4,2
1373695351975198721,0,4,2
1373695294412558337,0,4,2
1373695164095602689,0,4,2
1373695155627290633,0,4,2
1373695152749998090,0,4,2
1373694942825025536,0,4,2
1373694904887562248,0,4,2
1373693961311768576,0,4,2
1373693647007416320,0,4,2
1373693385052196865,0,4,2
1373692960085323777,0,4,2
1373692842363719688,0,4,2
1373692802585001987,0,4,2
1373692772243345412,0,4,2
1373692664261001217,0,4,2
1373692629062418432,0,4,2
1373692567590686721,0,4,2
1373692556815577101,0,4,2
1373692470563905538,0,4,2
1373692127927021570,0,4,2
1373691924176048128,0,4,2
1373691611360735236,0,4,2
1373691443513073665,0,4,2
1373691430292619264,0,4,2
1373691407316189185,0,4,2
1373691306933903362,0,4,2
1373691184116330496,0,4,2
1373690042967863305,0,4,2
1373689811417108481,0,4,2
1373689396113895424,0,4,2
1373689207730937863,0,4,2
1373688483513036804,0,4,2
1373688190951907334,0,4,2
1373688096252964870,0,4,2
1373688082290122752,0,4,2
1373687960827219975,0,4,2
1373687786285457409,0,4,2
1373687192346894341,0,4,2
1373687142325620739,0,4,2
1373686130676277252,0,4,2
1373685884906831874,0,4,2
1373685458107047940,0,4,2
1373685421939560452,0,4,2
1373685163385835525,0,4,2
1373685154548494341,0,4,2
1373684999950626822,0,4,2
1373684691539202048,0,4,2
1373684293390729220,0,4,2
1373684251489677319,0,4,2
1373683912564748297,0,4,2
1373683617658978308,0,4,2
1373683583311876097,0,4,2
1373683490563223555,0,4,2
1373682889334915077,0,4,2
1373680580957720576,0,4,2
1373678862547177473,0,4,2
1373678691675480067,0,4,2
1373678587740577794,0,4,2
1373678448338743308,0,4,2
1373678314271952902,0,4,2
1373677960406958080,0,4,2
1373677823924273153,0,4,2
1373677811177771016,0,4,2
1373677592830705665,0,4,2
1373676726425899008,0,4,2
1373676181652930560,0,4,2
1373676025469661184,0,4,2
1373674589243473920,0,4,2
1373674544062414851,0,4,2
1373673767000547331,0,4,2
1373673391107014666,0,4,2
1373673327152275461,0,4,2
1373673256805400584,0,4,2
1373673225155141639,0,4,2
1373673212060520453,0,4,2
1373673076077043714,0,4,2
1373672728381825024,0,4,2
1373671770704728067,0,4,2
1373670371073875968,0,4,2
1373670303642091520,0,4,2
1373670216245338113,0,4,2
1373670069788676096,0,4,2
1373669962804514816,0,4,2
1373669884148776962,0,4,2
1373658809168764930,0,4,2
1373652180725547012,0,4,2
1373638692284334083,0,4,2
1373623128186892291,0,4,2
1373602867714650112,0,4,2
1373565199945449475,0,4,2
1373409443375947779,0,4,2
1373383086331863048,0,4,2
1373341674592681995,0,4,2
1373335180342087681,0,4,2
1373334337194762243,0,4,2
1373334098643681280,0,4,2
1373331564852043778,0,4,2
1373330854462828551,0,4,2
1373310928427552768,0,4,2
1373310675188129794,0,4,2
1373303822597160967,0,4,2
1373238229919481861,0,4,2
1373217475488321539,0,4,2
1373210374770716675,0,4,2
1373077754099404800,0,4,2
1373033697142845447,0,4,2
1373032329816383489,0,4,2
1356948486541959169,0,4,2
1356825172670619648,0,4,2
1356745543259746305,0,4,2
1356732196820832263,0,4,2
1356727703014113281,0,4,2
1356725321735827464,0,4,2
1356719203122823170,0,4,2
1356714713401470977,0,4,2
1356711893185015813,0,4,2
1356687727765422081,0,4,2
1356672746378428419,0,4,2
1356650504500215809,0,4,2
1356644970233536516,0,4,2
1356643890984611840,0,4,2
1356643727775846400,0,4,2
1356643497823133699,0,4,2
1356642811307827201,0,4,2
1356642599654871040,0,4,2
1356642556097028096,0,4,2
1356639983981985792,0,4,2
1356639488525664280,0,4,2
1356639357713661952,0,4,2
1356639310724931588,0,4,2
1356639230072672257,0,4,2
1356639032248328193,0,4,2
1356638994835136514,0,4,2
1356638972810846208,0,4,2
1356638846172225542,0,4,2
1356623485582389248,0,4,2
1356618931264516096,0,4,2
1356618804386758658,0,4,2
1356618329369239552,0,4,2
1356618133277204480,0,4,2
1356617173679157249,0,4,2
1356616744962555908,0,4,2
1356615076950777856,0,4,2
1356612030707490820,0,4,2
1356610860303736835,0,4,2
1356605735178809350,0,4,2
1356596765756129280,0,4,2
1356595694090530819,0,4,2
1356491404286038016,0,4,2
1356377842972413953,0,4,2
1356316133322878976,0,4,2
1356313302192844801,0,4,2
1356279481263128577,0,4,2
1356250231566987265,0,4,2
1355964041655705600,0,4,2
1355962909042618370,0,4,2
1355957610802016265,0,4,2
1355950368237215744,0,4,2
1355943963266527234,0,4,2
1355943595904299015,0,4,2
1355939783005102081,0,4,2
1355939106245783555,0,4,2
1355938681874427908,0,4,2
1355934838625341444,0,4,2
1355932269991616513,0,4,2
1355924128495235076,0,4,2
1355923701594804227,0,4,2
1355921472783605765,0,4,2
1355921006767067138,0,4,2
1355920945899335682,0,4,2
1355916922483834887,0,4,2
1355908448987320324,0,4,2
1355902361823227910,0,4,2
1355884391759810562,0,4,2
1355877970871799809,0,4,2
1355873091948322823,0,4,2
1355866440759451648,0,4,2
1355863972755476480,0,4,2
1355859901583654925,0,4,2
1355859297310298114,0,4,2
1355858789350694917,0,4,2
1355856149929725955,0,4,2
1355849294167879680,0,4,2
1355847249633431552,0,4,2
1355841441344475137,0,4,2
1355732233466863618,0,4,2
1355652993690038275,0,4,2
1355648911801806848,0,4,2
1355646115509657600,0,4,2
1355629690141110272,0,4,2
1355626402431840264,0,4,2
1355625981474729991,0,4,2
1355607826148818947,0,4,2
1355605212732522497,0,4,2
1355587678620815364,0,4,2
1355581967878778885,0,4,2
1355579891094323206,0,4,2
1355579119422099457,0,4,2
1355578508240683011,0,4,2
1355576447776284677,0,4,2
1355576275713318916,0,4,2
1341813766103715842,0,4,2
1341813234794422273,0,4,2
1341812648996986883,0,4,2
1341812169915179008,0,4,2
1341808860143742978,0,4,2
1341808269292163073,0,4,2
1341807967801372672,0,4,2
1341807272943562752,0,4,2
1341806740438966273,0,4,2
1341806334119952388,0,4,2
1341806253299916800,0,4,2
1341805661915635713,0,4,2
1341805600305504259,0,4,2
1341803944037769216,0,4,2
1341803465224413185,0,4,2
1341801253039386629,0,4,2
1341800926605094916,0,4,2
1341800813652566017,0,4,2
1341800767389372417,0,4,2
1341800380624236548,0,4,2
1341800244640686081,0,4,2
1341800114684354562,0,4,2
1341800113723850753,0,4,2
1341800107436630016,0,4,2
1341800090554527746,0,4,2
1341800075090079747,0,4,2
1341800051018969088,0,4,2
1341799921003991040,0,4,2
1341799898346369024,0,4,2
1341799855396691968,0,4,2
1341799788837277698,0,4,2
1341799774631149568,0,4,2
1341799761519792128,0,4,2
1341799751256301568,0,4,2
1341799711674646534,0,4,2
1341799582221672456,0,4,2
1341799536063356928,0,4,2
1341799481604530176,0,4,2
1341799403045195778,0,4,2
1341799315556216832,0,4,2
1341799290897895427,0,4,2
1341799253195313152,0,4,2
