TweetID,LangID,TopicID,HateLabel
1230459676216655873,0,1,0
1326188477684330498,0,2,0
1336737923253854208,0,4,0
1273716987164794882,0,3,0
1219499306908114944,0,1,0
1230117088406188033,0,1,0
1373374380642811907,0,3,0
1355816511466856456,0,1,0
1360487025653252096,0,4,0
1324319463462838283,0,2,0
1373362773237829633,0,1,0
1367779473152688130,0,1,0
1376523348830740481,0,1,0
1233846033509158912,0,4,0
1233879298823655425,0,2,0
1343685829655453698,0,3,0
1373638033581441027,0,1,0
1361679183986982912,0,2,0
1262005078006743040,0,2,0
1229134768996069380,0,1,0
1377390111990628352,0,3,0
1233843343316090880,0,4,0
1336705901043077120,0,4,0
1233875124748722176,0,4,0
1349494672578768899,0,2,0
1371489562657193989,0,2,0
1233869583443992577,0,2,0
1233885769569390592,0,3,0
1373017445091274753,0,3,0
1274746049199030273,0,3,0
1233647783061618688,0,0,0
1330452189781905408,0,2,0
1233857813090381826,0,3,0
1269765460813320192,0,1,0
1317199484540116996,0,0,0
1231892545669672961,0,1,0
1233857992929484801,0,3,0
1233862707096555521,0,3,0
1343495485441585154,0,1,0
1233631141439119360,0,0,0
1233887903266332672,0,3,0
1232436497749463040,0,1,0
1310294707994587138,0,0,0
1262494479057129472,0,2,0
1344141516986589185,0,3,0
1358014416676134915,0,2,0
1373355935431847938,0,3,0
1221961230061129732,0,1,0
1233445044671205377,0,0,0
1233867792623030273,0,4,0
1341124512620883968,0,2,0
1375151692409344010,0,3,0
1338888232973570053,0,0,0
1230802373846630401,0,1,0
1301063189824712709,0,0,0
1375154571463495687,0,3,0
1344715947827986437,0,3,0
1338920245419978752,0,1,0
1227904953097891840,0,1,0
1361339507086397441,0,4,0
1359854203854852098,0,2,0
1343648217410449420,0,3,0
1233017707152326658,0,1,0
1344533747073314816,0,3,0
1318262016390369281,0,4,0
1233842394740789249,0,2,0
1373062225083138049,0,1,0
1233789761929850880,0,2,0
1223688036715765762,0,1,0
1233828262268325899,0,0,0
1312740857309728769,0,1,0
1226257563005616128,0,1,0
1275361291465523200,0,0,0
1344155039233941506,0,1,0
1227501117136760837,0,1,0
1323218986302144513,0,4,0
1225335822200823808,0,1,0
1285499412349845504,0,1,0
1218445342569529344,0,1,0
1233874508358070275,0,2,0
1233867639228944393,0,3,0
1233839372405018625,0,4,0
1369098728527831042,0,2,0
1376774666925248514,0,3,0
1314890093811949568,0,0,0
1233835983126302721,0,2,0
1261370331312390144,0,1,0
1224060963663613954,0,1,0
1233867197241602049,0,3,0
1233434907453640704,0,0,0
1221131438260617218,0,1,0
1233889662042808323,0,3,0
1233816663201583104,0,2,0
1334608300336418819,0,1,0
1346901388002025473,0,2,0
1344028970220736514,0,3,0
1233468568622202881,0,0,0
1364928173494964225,0,2,0
1227312912492048393,0,1,0
1233838724691177472,0,4,0
1344276864148377602,0,1,0
1233871497225285632,0,2,0
1360302229752864769,0,2,0
1233857695456931848,0,2,0
1233812641094807552,0,2,0
1331627100441341960,0,2,0
1370490666892034048,0,0,0
1276236793029947393,0,2,0
1233506361247457289,0,0,0
1233890702494457858,0,2,0
1231233054175375366,0,1,0
1233863486226280453,0,2,0
1261990115116830720,0,1,0
1350872309163298818,0,4,0
1351954684014186500,0,2,0
1343658706211401728,0,3,0
1343511545549090816,0,2,0
1233462876419035137,0,0,0
1344537990517977088,0,2,0
1221810324921298944,0,1,0
1374741917443981315,0,4,0
1344038924503625729,0,3,0
1359976828765696000,0,0,0
1226921900540092416,0,1,0
1342861301438160896,0,4,0
1219024655115280385,0,1,0
1233891168905310210,0,2,0
1373053247620063236,0,3,0
1225399106300006404,0,1,0
1270421257092321289,0,0,0
1361252366994075672,0,2,0
1229728720073773056,0,1,0
1233888979994451970,0,3,0
1277197848564641792,0,3,0
1224254349402046464,0,1,0
1338067220996513793,0,2,0
1233853064592883713,0,4,0
1229405139137515520,0,1,0
1233860490041921537,0,3,0
1233863868088246273,0,3,0
1361256715073818625,0,2,0
1226069100109148160,0,1,0
1352226608619417600,0,0,0
1229910968886419456,0,1,0
1233706675552604160,0,0,0
1330914238131560456,0,2,0
1331589772884717569,0,2,0
1325797751108628481,0,2,0
1324303430488363008,0,1,0
1343515450047651842,0,4,0
1233804514798514177,0,0,0
1219520008860114949,0,1,0
1232562529941049350,0,1,0
1285522352181334022,0,1,0
1376572359839162377,0,2,0
1233829247388655621,0,4,0
1233875760898768901,0,2,0
1231975494712745988,0,1,0
1375820875572871170,0,3,0
1337454604838170626,0,1,0
1222820280898330625,0,1,0
1272814890671943680,0,3,0
1343533981376143361,0,3,0
1233834385851473921,0,2,0
1233828044697006081,0,4,0
1233785812904554503,0,2,0
1233834600092315649,0,4,0
1343819500907606016,0,3,0
1233862160465506305,0,2,0
1233871474269835265,0,3,0
1366417815637549060,0,1,0
1296693054670278656,0,0,0
1338493096917692419,0,2,0
1276967667610652674,0,3,0
1233858693663543312,0,4,0
1233831734116077575,0,4,0
1324385845214912518,0,2,0
1328702512472461313,0,2,0
1349023603174506496,0,1,0
1233891498141396992,0,3,0
1375168884005801985,0,2,0
1329192226916868096,0,1,0
1233832026622582789,0,4,0
1330482746272215041,0,4,0
1225802585371815936,0,1,0
1233808498338811905,0,0,0
1373725027292610563,0,2,0
1372527544029700096,0,3,0
1257129005221847041,0,1,0
1283927893660381186,0,1,0
1233880296099057664,0,3,0
1233800695058456576,0,2,0
1372588348615888907,0,3,0
1344617663952265217,0,3,0
1358060035822276611,0,2,0
1366092725116887048,0,4,0
1272261675778007040,0,4,0
1233270952819073024,0,0,0
1233896160718446598,0,2,0
1373876580565536770,0,3,0
1233839862140276736,0,4,0
1353166847533846528,0,4,0
1351155260820250633,0,2,0
1222712383078043648,0,1,0
1228066563460411394,0,1,0
1233460820694224896,0,0,0
1233814107805167617,0,2,0
1233892594859610113,0,3,0
1375029795025793024,0,3,0
1280820009707753472,0,1,0
1333599215570849792,0,2,0
1233834615472824321,0,4,0
1372605630696017927,0,3,0
1331896059237441536,0,2,0
1321716871117312002,0,0,0
1233816005526220800,0,0,0
1352403480007368704,0,0,0
1267447497099788288,0,1,0
1261942767145627648,0,1,0
1233855775182917632,0,2,0
1361238038198841347,0,2,0
1343237553068105729,0,2,0
1314983980148690944,0,0,0
1272961842277765121,0,4,0
1331206723449839618,0,2,0
1351266859488784389,0,4,0
1375057985312075780,0,2,0
1222263558584655872,0,1,0
1337338122171011076,0,0,0
1356260333804015621,0,1,0
1344380754386673664,0,3,0
1273882377778073601,0,3,0
1340630901470990337,0,0,0
1233103800174510080,0,1,0
1233888054630387712,0,2,0
1328037746305355776,0,2,0
1335851694656266240,0,0,0
1377304745329766402,0,3,0
1222969916720066561,0,1,0
1224578630392721412,0,1,0
1233873120005672962,0,2,0
1272534486912286721,0,3,0
1373334904835088385,0,2,0
1377307984045432835,0,3,0
1233861154604290049,0,2,0
1220714420323540992,0,1,0
1372811871728848897,0,0,0
1350837439187865600,0,2,0
1221166330327576576,0,1,0
1348532955006824448,0,2,0
1345263435169361921,0,0,0
1233846601044709378,0,3,0
1233826755837911045,0,4,0
1344588727620919296,0,3,0
1337731867055943683,0,2,0
1273507716879843328,0,4,0
1372584852239884288,0,3,0
1233836263939149825,0,4,0
1343376254741823491,0,0,0
1291344759391490051,0,0,0
1220395849580195841,0,1,0
1255238119256928257,0,1,0
1342145067121782785,0,0,0
1377354203455238152,0,3,0
1346074900788899845,0,1,0
1321722238022930435,0,0,0
1333075259084443650,0,2,0
1374271470499729409,0,3,0
1375953149555576839,0,3,0
1233745320347099137,0,0,0
1230123305375555585,0,1,0
1372903599899049990,0,3,0
1233849972023549957,0,2,0
1233893701560274946,0,2,0
1269324536232718337,0,2,0
1311935002804981760,0,1,0
1355575866345009152,0,2,0
1224074433947672576,0,1,0
1335571973511008257,0,4,0
1351976703107674113,0,4,0
1352209884696236032,0,2,0
1233824763279179777,0,2,0
1220097699875315712,0,1,0
1224414753755262976,0,1,0
1233855158091763714,0,3,0
1274050932909760515,0,4,0
1343900305847590912,0,1,0
1226158019051913217,0,1,0
1323734697374076930,0,0,0
1233832898115010563,0,4,0
1372149257940181009,0,2,0
1322218600539824130,0,4,0
1320345075885527041,0,0,0
1233866376026173447,0,4,0
1232230574946947077,0,1,0
1366707900618571776,0,0,0
1233424548873297921,0,0,0
1255219600498790400,0,1,0
1292462451015987200,0,0,0
1233844331141828611,0,2,0
1343477724451631104,0,3,0
1349438021813329921,0,4,0
1233330067645829120,0,0,0
1294575426447302656,0,1,0
1343408464446550017,0,3,0
1233830269133688833,0,4,0
1233830913110421506,0,4,0
1355583109333397506,0,4,0
1288778847241097216,0,1,0
1372270971223150596,0,2,0
1326892819923918850,0,2,0
1293880278314819584,0,0,0
1376279604600700929,0,2,0
1277336943400009733,0,0,0
1312690922136588288,0,1,0
1344146454542221318,0,3,0
1230464528401534980,0,1,0
1276967088637313025,0,2,0
1222165474047188992,0,1,0
1225877435167789056,0,1,0
1225412578064683013,0,1,0
1225010661706665984,0,1,0
1254759304458129408,0,1,0
1233875291761774593,0,2,0
1374979806551543808,0,3,0
1376155792076853253,0,1,0
1372610363728990210,0,3,0
1319765277521870850,0,0,0
1365309842479607809,0,1,0
1233834120360402944,0,4,0
1233875990096547842,0,3,0
1230769402108243968,0,1,0
1375183727085621248,0,3,0
1339158627643482112,0,4,0
1357357883134992387,0,1,0
1336735748125585410,0,1,0
1373627315272441863,0,1,0
1372569070856454148,0,3,0
1292868963794391040,0,1,0
1233887910866321409,0,3,0
1233870420035690496,0,2,0
1225480199032246273,0,1,0
1233861869489860611,0,2,0
1233471189114327040,0,0,0
1226436949969457152,0,1,0
1315701538493530112,0,4,0
1359944977900519429,0,2,0
1233848193668042760,0,4,0
1230080770556952576,0,1,0
1376691426277400576,0,2,0
1321859978857164803,0,0,0
1232660353890295808,0,1,0
1357206360136556545,0,0,0
1335638118834311190,0,4,0
1233886870741954566,0,2,0
1247953176378179587,0,1,0
1324080794109956099,0,0,0
1364473943726452738,0,2,0
1368665791827222533,0,0,0
1374968519641677826,0,3,0
1329777276536446980,0,4,0
1372626151223476226,0,3,0
1351605848246804482,0,4,0
1359590441461628941,0,0,0
1337855088862371849,0,2,0
1344690100240871424,0,3,0
1223553446235856897,0,1,0
1233408724913524736,0,0,0
1372970109816471563,0,2,0
1342198520711933952,0,4,0
1233825504131715072,0,0,0
1356297784455012355,0,0,0
1227133836993191937,0,1,0
1233523752979378177,0,0,0
1254611436678057985,0,1,0
1254556934054780932,0,1,0
1343221608736034816,0,2,0
1344999074009792512,0,2,0
1373673495675158532,0,3,0
1233850695436165127,0,3,0
1325022439668125696,0,0,0
1221410842761138176,0,1,0
1374697082016174083,0,3,0
1233850594345078784,0,0,0
1233867707575160836,0,3,0
1233657300272975873,0,0,0
1233875158055706624,0,3,0
1354375126750523393,0,0,0
1374091857857249285,0,3,0
1273711499450736640,0,4,0
1233855683839381509,0,4,0
1372602781740187660,0,3,0
1233844134701600768,0,0,0
1233830515788144640,0,4,0
1231906205762772992,0,1,0
1363575337116971016,0,4,0
1233854074367422464,0,3,0
1233848657142800385,0,2,0
1343470968761679873,0,3,0
1226263155900342272,0,1,0
1346927033994129408,0,2,0
1374456854676340742,0,2,0
1343591254823727104,0,3,0
1226487764268527616,0,1,0
1343642586133749766,0,2,0
1240360070606618625,0,1,0
1289200291317837824,0,1,0
1337699990853005313,0,2,0
1372548100720582656,0,3,0
1233845711063732228,0,2,0
1353076686770737152,0,4,0
1233838187203694592,0,0,0
1366661605409325056,0,2,0
1343556411960287233,0,3,0
1232329546441121798,0,1,0
1343454252811890688,0,3,0
1357354220559732736,0,2,0
1232717372601094144,0,1,0
1351778146786414592,0,2,0
1285524699519295488,0,1,0
1233892565247762432,0,4,0
1233884683651469313,0,2,0
1330275123962777607,0,4,0
1225813972613566466,0,1,0
1374091007646519297,0,3,0
1233847535099359233,0,2,0
1227603947852062721,0,1,0
1370440286871097350,0,4,0
1224203356123648002,0,1,0
1233098832218611712,0,1,0
1369035948856590337,0,1,0
1233850383157616641,0,3,0
1219377111326167040,0,1,0
1371729636112093185,0,2,0
1372307581968990215,0,0,0
1334826329880092674,0,2,0
1343987022583767040,0,3,0
1344088785366233088,0,3,0
1233747339283746816,0,0,0
1233901255178715136,0,3,0
1364189714631323649,0,2,0
1340285961654165506,0,0,0
1373527897789624324,0,3,0
1317555150676951041,0,0,0
1231520017243607041,0,1,0
1325527529214668800,0,2,0
1344181312391933954,0,3,0
1233829173480783883,0,4,0
1232957556622077952,0,1,0
1233845186519851009,0,4,0
1326008952656719873,0,0,0
1233840595577294849,0,4,0
1277638814324883456,0,3,0
1233832803613192198,0,4,0
1336787651530256385,0,4,0
1343631072651845632,0,3,0
1233858842443776001,0,3,0
1329827465926238209,0,2,0
1233872670019727363,0,3,0
1335212223715799045,0,1,0
1359889356366970882,0,4,0
1343437069188816896,0,0,0
1233894614224031744,0,4,0
1374958422878269443,0,3,0
1233790011671273472,0,2,0
1318054436875456512,0,4,0
1227145785994809344,0,1,0
1272968449069899776,0,4,0
1361336313719492610,0,2,0
1375085424117420034,0,1,0
1278022045251575808,0,3,0
1351933505429778437,0,2,0
1233781402765864960,0,2,0
1219246600477904896,0,1,0
1233838878508953606,0,2,0
1350459279346700291,0,2,0
1346490259002023937,0,1,0
1361279889689743363,0,2,0
1228851687068250114,0,1,0
1371544553627529216,0,2,0
1272683156777377792,0,4,0
1228711010019823617,0,1,0
1367864267400167429,0,1,0
1233872626541563904,0,2,0
1300847673860395008,0,0,0
1366305488149901315,0,4,0
1376962453884534789,0,3,0
1233830912430936065,0,4,0
1233904170194915331,0,3,0
1370169523144384519,0,2,0
1226639045767417856,0,1,0
1373733434611408897,0,3,0
1344342111261483008,0,3,0
1352751164178227200,0,4,0
1227343087904706562,0,1,0
1343531990155472902,0,3,0
1222890467332739077,0,1,0
1261958241283649536,0,1,0
1343190063430197249,0,0,0
1233870451916582912,0,3,0
1334011874267062272,0,2,0
1223556146272915457,0,1,0
1233727370147790851,0,0,0
1376143353935491072,0,3,0
1343533250724159490,0,3,0
1233488399975305220,0,0,0
1221075884691656705,0,1,0
1233856888137273345,0,1,0
1233306742089494528,0,0,0
1327585907214577664,0,4,0
1373375906119618563,0,3,0
1219699842219487238,0,1,0
1334105265193541633,0,2,0
1220610950778236928,0,1,0
1347256765507903490,0,2,0
1346836219825713152,0,1,0
1343475162545598465,0,3,0
1233830875651026945,0,4,0
1338468786048036864,0,2,0
1346894259753021450,0,2,0
1233429493919948803,0,0,0
1343996049866809347,0,3,0
1233834894373146624,0,2,0
1233784375025602560,0,0,0
1342084153567830016,0,2,0
1233801497500176385,0,2,0
1363162216648888324,0,2,0
1230409252776353792,0,1,0
1233832414453039104,0,4,0
1351772576763285506,0,2,0
1322283094175551488,0,0,0
1359137561952845828,0,4,0
1344012080953913346,0,0,0
1233707905209294856,0,0,0
1233842960023900165,0,2,0
1373901903554347008,0,1,0
1233834325721931776,0,0,0
1233846538021019650,0,2,0
1227564440834519041,0,1,0
1229628035978190849,0,1,0
1322820190514647040,0,0,0
1294281867118747649,0,1,0
1233836189628739585,0,4,0
1353045643640492032,0,2,0
1277952561585311746,0,3,0
1233888982234279938,0,3,0
1355240877820678149,0,2,0
1373723368382468099,0,3,0
1318150155275829248,0,4,0
1334597138144243717,0,0,0
1342214253646852097,0,2,0
1233836216707112964,0,4,0
1290192021831917569,0,0,0
1346143963758137348,0,2,0
1233858422392709120,0,4,0
1231266364813275136,0,1,0
1233855315680153602,0,3,0
1233830607580467200,0,4,0
1315584599083360256,0,4,0
1225882366683598850,0,1,0
1233442304930742274,0,0,0
1344002042382188547,0,3,0
1294554769118330881,0,1,0
1354317365819940867,0,0,0
1227847661866319873,0,1,0
1376231270863269888,0,3,0
1228375379120918529,0,1,0
1343948795034427393,0,3,0
1370424762212745216,0,2,0
1305587855369089024,0,0,0
1330912824911155206,0,2,0
1336695344315453441,0,1,0
1233856871687127043,0,2,0
1233834411071823873,0,4,0
1233830529935474688,0,2,0
1256298842988969984,0,0,0
1227171739102306304,0,1,0
1375070852761460736,0,3,0
1321825492815826944,0,4,0
1339817649799356416,0,2,0
1330276422951329794,0,0,0
1301807258335051778,0,1,0
1354723066207760389,0,2,0
1372876808144715778,0,3,0
1375742964710973442,0,3,0
1345094497538076673,0,2,0
1227374497029902336,0,1,0
1233830760026644483,0,4,0
1372619234526777346,0,3,0
1363072247309750274,0,2,0
1332938899270852610,0,4,0
1326995637653614594,0,2,0
1330845857315483654,0,2,0
1233861459349790720,0,1,0
1227347793196572675,0,1,0
1224742967526789123,0,1,0
1360201748858761221,0,1,0
1314550695497011201,0,1,0
1232931663455322117,0,1,0
1343235412039446528,0,2,0
1357413873893183492,0,2,0
1314252210818240514,0,4,0
1227874747830153216,0,1,0
1343897139185905668,0,3,0
1233848430000250880,0,0,0
1233872147392663554,0,2,0
1337770380673622021,0,4,0
1233860512628269063,0,2,0
1357041405366067201,0,2,0
1230192202569129985,0,1,0
1233854263136268288,0,3,0
1233866745145909248,0,4,0
1363431179551191047,0,2,0
1324072756305158145,0,1,0
1363918352952000519,0,4,0
1233894641038131201,0,2,0
1233899438227234818,0,3,0
1233897503344537600,0,3,0
1343456401256022018,0,3,0
1329804876776435713,0,2,0
1233899004146208768,0,3,0
1226243306180481027,0,1,0
1254793446096875525,0,1,0
1233851726630965249,0,4,0
1233861784412545024,0,4,0
1346860691857223683,0,1,0
1233888181902348289,0,2,0
1333021653899546630,0,4,0
1233872916141543424,0,2,0
1233848534706851841,0,3,0
1233869179708723200,0,2,0
1342733999635116035,0,4,0
1233833276831256576,0,4,0
1233878233352941570,0,2,0
1357005160837447694,0,1,0
1375048381274464264,0,2,0
1272250014098751493,0,4,0
1233847613088305153,0,2,0
1366848089793953797,0,2,0
1233853883765665792,0,3,0
1341415321547239424,0,2,0
1233863041026056192,0,4,0
1325033064158867456,0,2,0
1228276737173336064,0,1,0
1233829750214361089,0,4,0
1267399286473531392,0,2,0
1332574542070476800,0,0,0
1231866650988859392,0,1,0
1327910475653386240,0,4,0
1367774909347360768,0,0,0
1233852960872058883,0,4,0
1373334784877985793,0,4,0
1218635544516878337,0,1,0
1233834717654519808,0,4,0
1233828397710704640,0,0,0
1233873723670847490,0,3,0
1233876999644622848,0,3,0
1343979829864112130,0,2,0
1226159404023734275,0,1,0
1358804571146117127,0,2,0
1338990525895086086,0,2,0
1233537555129348096,0,1,0
1324391220093898755,0,2,0
1233827655310544898,0,2,0
1277522179589115905,0,1,0
1227897363588689923,0,1,0
1233793957810839552,0,0,0
1368352110807572484,0,0,0
1233890462768992256,0,0,0
1273527754366103552,0,2,0
1357715909411024897,0,2,0
1275459174147784709,0,1,0
1233831685860577280,0,4,0
1340905349554073602,0,2,0
1219181716549636099,0,1,0
1221863488219426816,0,1,0
1355177538281156609,0,2,0
1336946915905245184,0,2,0
1360633267737755659,0,1,0
1322964317399097352,0,4,0
1276961961859825664,0,3,0
1339886503057616896,0,1,0
1330874017193070593,0,2,0
1344046033668616193,0,3,0
1323929054807052288,0,0,0
1219329987200921600,0,1,0
1327568223278166018,0,2,0
1335206445961408512,0,4,0
1332568744254705666,0,2,0
1318091949065310208,0,0,0
1277569558493253632,0,3,0
1376503112291258368,0,3,0
1374382994211831819,0,3,0
1233871347014623233,0,3,0
1255689924503838721,0,1,0
1343819696533950464,0,3,0
1344780379740372994,0,3,0
1344655253032087560,0,3,0
1233485080057831424,0,0,0
1343905183458328577,0,1,0
1233862898600042497,0,0,0
1223335158520127490,0,1,0
1374462872248406025,0,3,0
1227312777867485187,0,1,0
1370290802560270339,0,0,0
1316471207219339265,0,4,0
1233874066559455232,0,4,0
1341897284288716801,0,4,0
1368449731723206657,0,2,0
1338844709301661696,0,0,0
1374319195605905412,0,3,0
1372148019928432641,0,2,0
1323387777300549633,0,0,0
1259133487828926465,0,2,0
1219462118933700608,0,1,0
1342162383356231680,0,2,0
1233832132914696192,0,2,0
1233867528289603584,0,3,0
1233830829811519488,0,4,0
1233156974134616069,0,0,0
1233858768825393155,0,3,0
1376600767008804871,0,2,0
1344175466127753218,0,3,0
1276132352922652673,0,0,0
1227318486051016710,0,1,0
1233892355943665664,0,3,0
1304114387058331653,0,1,0
1366735912747597827,0,4,0
1254877967261601795,0,1,0
1233845075836272646,0,4,0
1359953597979643904,0,2,0
1233871793829617666,0,3,0
1314461057029738496,0,0,0
