Label,Tweets
1,kesin indica kullanýyor. bu açýklamanýn b aþka bir anlamý olamaz  sativaya yönel kardeþ biraz enerjin yerine gelsin biraz daha geniþ düþünmeye baþla. bak abi tavsiyesi bu
1,Her geçen gün yükseköðrenime artan talebi karþýlayacak ve emekli olan deneyimli neslin yerini alabilecek kalifiye öðretim elemanlarýný yetiþtirme noktasýnda önemli iþlevi olan yurtdýþýna doktora için gönderilecek adaylarýn belirlenmesinde kaliteden ödün vermemeliyiz
0,bu tam bir kahpe çocuðudur anasý götten sikiþmiþ
1,Milli deðerleri yerle bir ettikleri yetmezmiþ gibi evrensel deðerlere el uzatýr oldular
1,Caným oðlum artýk Robert Kolej öðrencisi. Hayýrlý olsun. Çok zor bir LGS yýlýydý. 5 yýlý bu güzel okulda geçecek. Alper çok çalýþtý emek verdi ve çok þükür emeklerinin karþýlýðýný aldý ve bu harika okulda okuyacak. Allah mezuniyetini görmeyi nasip etsin inþallah
1,Gücüm yetmiyo
0,Bakiyorum da Elhamdulillah Reis arkasinda baya köpek havlatmaya baslamis 
0,Ýzmir den sevgiler özele gelirmisin cnm seni doyurayým 
1,özgürlüðün ve þüphenin dostu ol
1,"Berber, kuaför, güzellik salonlarýnda müþteri ve çalýþanlar konuþmayacak"
0,dombili bi gelsene biþey dicem
0,Günaydýn nbr bebeðim vajina varken yin got sikem 
0, kem gözünüze sokim siktiðimin tipleri 
1,"Mimarsýz Mimarlýk, Mimarlý Mimarlýktan fersah fersah ileridedir"
1,"Siyasal Ýslam'ýn çizdiði sahada oynayan ""sosyal demokratlar""ýn hallerini izlemek zorunda kalmak bulantý veriyor."
1,Kýzlar sevgililerinizi böyle ayartýyorum
1,ÞAMPÝYON OLACAKSIN KARAKARTAL 
1,paraysa para 
0,hayýrdýr la benimle uðraþmanýn sebebi nedir þeref yoksunu insan çok þükür biz senin gibi dönek deðiliz dönek
1,Eee... Kadýn haklý. Alay edilecek bir þey görmüyorum ben burada. 
1,Final günü bmy kimseye oy kaydirmak yok tek geldik tek gidmemiz lazim 9 gün kaldi þurda
0,lan he yazamýyorum ya üst üste offf sokim böyle siteye gönlümce he yazamayacaksam niye buradayým ben hani freedom of speech 
0,Bir KANGALI otobüsün bagajýna kapatýp satan orospu oðlu orospu çocuklarý bu güzel canýn boðularak ölmesine neden olmuþ Umarým acý içinde can çekiþerek geberirler Böyle deðerli bir ýrký satýn almaya kalksan tane prosedür çýkýyor karþýna 
1,Içimizdeki Ýrlandalilara inat.Dag gibi arkalarýndayýz
0,Tiktok Fenomenleri iðrenç ötesi insanlar özenti pislikler onlarý görünce midem bulanýyor
1,"Güneþ resmen saldýrýyor, aþýrý bir saldýrgan tavýr içerisinde"
1,Konut kredinde yüksek faiz  ödemek istemiyoruz Yapýlandýrma bekliyoruz.
0, sfkgzmn Haber anlayýþýnýza sokayým 
0,Bunlarýn aðýzý laðam kokuyor
1,Otogarlar düðün salonlarýndan daha samimi sarýlmalar görmüþtür ve hastane duvarlarý da cami duvarlarýndan daha fazla inanan.
0,zampara nxlxmsþxlxzþzþþ
0,lüks yaþam bu muulan gerizeka lüks hayatlarý olsa o poþetleri taþýyan hizmetçileri olurdu
0,her geleni sikiyom
1,bence makyaj malzemelerini yiyin birazda içiniz güzelleþsin
0,yazýk kafana 
1,þaka þaka berduþ gibi takýlýcam ahshsj
0, ay once sanat dünyasýndan biri vefat edebilir yazmýs saçma bir müneccimci Bugün caným Seyfi dursunoglu vefat edince ondan rant saglamaya calýsýyor Midemi bulandýrýyor herseyden kendilerine pay cýkarmaya calýþan ezik halleri Cidden 
0, Emina yani Yakýþýklý ve mal 
0, sülalem sülalene bela olur 
0,Sizin gibi yönetimin amýna koyam 
0,hoþt destur bre gavat 
0, onun yüreðine sokarým hain pezevenk
1,yakýn kýz arkadaþlarýmla çiçekli elbiselerimizi giyip þýkýr þýkýr yemeðe gitmek istiyorum tüm dertlerimizi unutup
1,"Boeing sadece uçak üretmiyor ayný zamanda roket ve uzay araçlarýda üretiyor, spaceXin rakibi"
0,Geber artýk aw
1,bu bi evlenme çeþidi böyle çiçekle çikolatayla gidersin hiç tanýmazsýn
1,"Rusya Savunma Bakanlýðýndan yapýlan açýklamaya göre, koronavirüs aþýsýnýn,  20 kiþilik ikinci gönüllü grubu üzerindeki klinik testleri baþarýyla tamamlandý."
0, Etkileþim hastasý þu mala cevap vermeyin Kaç yerde denk geldim þuurlu insanýn yapacaðý yorumlarý yapmýyor Bir yerde çocuklarýmýzýn batý hikayeleriyle büyümesini savunacak kadar mal birisi bu 
0,Hala Yunan Rum edebiyatý yapmanýzýn tek sebebi akp ye gizli gizli köstek olmanýz olabilir Yoksa yerel seçimlerde bu söylemin akp ye zarar verdiðini hatýrlamayacak kadar bunadýnýz mý Sizi boþuna kovmamýþlar belli ki 
1,Bir Netflix içeriðini beðenmiyorsan izlemezsin.
1,þuan ezaný muhammediye okunuyor istanbulda
1,içerikyok hatavar deðiliçerik yoksa bu iþte bir pislik var demek lazým üstüne üstlük gelen evraklardaki imei gelengid
1,böyle bir adam lazým
0,sema için sürekli ya aslýnda dýþarda böyle deðil diyolar sayýn andaval yorumcular kimse oradaki gibi deðil zaten
0,sizin için önemli deðil tabii fýrýldak gibi dönüyorsunuz sonuçta
1,"Herkesle caným cicim olmayan,kendine has çizgileri olan, kendine has doðrularý olan, hep güçlü olan,olmaya çalýþan, kimselerdir aslanlar"
1,tebrikler sonunda adminin gerçekte olmadýðýný aslýnda onun da sen olduðunu keþfettin sevgili dj
1,Sayýn Bakaným 11. Promosyon SGK DENETMEN YARDIMCISI ilaný bekliyoruz
0,ya amcýk sence gelebilsek bu kadar ay bekler miydik sadece soruyorum
1, Sarýkla cübbeyle iþi olan yobazdýr dediler yeri geldiðinde meydanlara çýkýp ben de bu vatanýn sahibiyim dedin Sen yaptýn 
0,yok annen var orul orul orospu o tercihimiz
1,o salata gavur diyemi servis edildi
1,esnaf bunlar ya iki saat kapattý dükkana gitti deþarj oldu þimdi akþam sekize kadar her þey lira 
1,Bu daðlar kömürdendir
1, Güler yüzlüyüm ama sadece sevdiðim yüzlere 
0,Atam size bayýlýyordu onun bunun çocuklarý
1,Kýzýn sabancýnýn parasýnda gözü olmadýðý çok sevdiði için birlikte olduðu hareketlerinden ne kadar da belli oluyor
0,Yüzsüz sürtük 
1,1.7 ortalamam vardýr ama bi dersim aa gelmiþtir;
0,naber berduþ
1,ya oturmuþ gerçekten çizgi film izliyo deliricem ya
1,longoz ormanlarýnda ilkbaharýn güzelliði ziyaretçilerine adeta görsel bir þölen sunuyor
1,3 gündür o kadar mutluyum ki anlayaman
1,yine minik biþeyden aþýrý mutluyum
1,"Dað keçilerine dokunma diye tag açýlmýþ. Yaþayan her þeyi, güzel olan her þeyi adamlardan korumaya çalýþýyoruz. Nasýl bir bela bu"
0,hay amk ya nerden selam verdik
0, Deðilse pezevenk sen oluyorsun demektir 
1,Ne Mutlu size
1,Diþleri güzel olan insanýn tipsiz olma gibi bir ihtimali yoktur arkadaþlar 
1,"""Bir gün beni anlar mý"" doðru soru deðil bence, ""o gün geldiðinde benim için önemi kalýr mý"" daha güzel."
1,doðanýn iþleyiþi bozulmamalýdýr ranta kurban edilmemelidir intikamý çok acý oluyor
1,ama pis deðilim baksana þu týrnaklarda pislik ne arar
1,çookk tatlýsýn çok
1,þoktur o þop olsa duramazsýn 
0,Daha beter þartlarda gebermesini istediðim umarým adýna yazýlan her þeyi okuyosundur Þerefsiz geber 
0,siktir git salak salak konuþma amk
0,yapacaðýnýz iþi sikim
0,irkçý pislikler
1,bu yorumlarý yazanlara merak ettiðim için soruyorum. Ahlaksýz olan bir tek o mu baþkasýnýn suçu yok mu
1, barismrtyagci Bela geliyor o taraflara 
0,bok yiyin siz yarrak yiyin yeter be
1,þimdi telefonumu þarja takýp kitap okumayý denicem acaba ne kadar süre dayanabilicem eskiden yapabiliyodum bunu
0,o bahsettipin orospu evlâdýna burdan sesleniyorum  7 sülalenin amk senin
1,Rakipler üst üste 100 hafta puan kaybetsin biz de kaybederiz. Çok netim bu konuda. Takýmýn aðzýnýn sularý akýyor sahaya çýksak da kaybetsek þu maçý diye
1,Call My Agentýn oyuncularý ilk kez kamera karþýsýnda
1,styling
0, ademkaracoban Ne hak hukugu pezevenk aile aciklama yapiyor sizin gibi orospu evlatlari ortalik karistiroyor 
0,Doðrumu lan bu sikeriz artýk o piçi
1, Sabunun yapýsýnda bulunan su ve yaðda kolay çözünen kýsýmlar Koronavirüsteki iki tabakalý lipitleri parçalar 
1, cm olanýn kafasýný eþek arýsýna soktur bak istediðin kývama gelir 
0,yasama kurulu sokturma maatteessüf 
1,adam sapýk ruhlu adam þiddete yönelik biri adam psikopat ve en vahim olan tarafý ise adam evli bir çocuk babasý psikopat adamýn siyasi görüþü dini imaný olmaz bunu bile kendinize çekecek kadar gözü dönmüþ insanlarsýnýz neden hdp vekil tecavüz ettiðinde böyle konuþmadýn rezill 
1,"Kimseci olmamak, sahici olmak çok güzel.Vicdanýmý kulaklýk yaptým kendime kimseyi duymuyorum"
1, ABD den AB ye Libya eleþtirisi Tek yaptýðýnýz Türkiye ile ilgilenmek Rusya ya ses çýkarmýyorsunuz 
1,"Sakarya Taþkýsýðý bölgesinde, havai fiþek fabrikasýndaki malzemeleri imha edilecek alana taþýyan kamyonda patlama meydana geldi"
1,bir kitap çekiliþinin daha sonuna geldik þimdi çekiliþ için takip edip gidenlere hoþçakalýn diyorum kalanlarla delirmeye devam
0,Ya bir sktir git lafa bak iticiymiþ ulan siz mi belirliyorsunuz millet ne giyecek biri þortluya tekme atar diðeri kapalýya itici der Bir de karýný diðer soytarý ile kýyaslýyor boþ konuþmak ne kadar kolay 
1,Ve dolandýrdýklarýnda þaka gibi 
1, den beri okunuyor dan beri dört minareden birden 
0,lan ne saçma yazý bu gerzek
1,natodançýkalým diye yazanlara bakýyorum da ne emek ne barýþ ne demokrasi ne halk iktidarý dertleri var
1,Beni sahilde parklarda oturmaya da alýþtýrdýn ya helal be koçum 
1,"Gömülen gömülene, unutulan unutulana, kayýplara karýþan karýþana"
1,Hatta söyle de bisey var Suan bu evli iken eþini aldattýðý icin esi de kalkýp bu adamý oldurse hakdir o zaman Kadýn da kendi namusunu mu temizlemiþ olur bu durumda Sonucta adam haketti evli iken dinimize aykýrý zina yaptý Niye kimse bunu sormuyor 
1, Tavrýnýz olsun Tarzýnýz olsun Hedefiniz olsun Çizginiz olsun Prensipleriniz olsun Farkýnýz olsun Sýnýrlarýnýz olsun 
0,Reis açta gölgesinde uzanak bu nasýl bir sokma þeklidir
1,Tavþan kaný gibi biþi galiba hemen koyam 
0,amýna koyduðum mu
1,yaa bende fark ettim kesmemiþ saçlarý þükür  kaos çýktý bu saçlar yüzünden
1,çekemiyollar beni dimi aslýnda tam bir sanat eseri çýkardým ortaya afaggsgahsgsg
0,göt veren da iþlemim yok diyosun ne bok yemeye yazmaya devam ediyon siktir git amcýk hoþafý yazarsan ananý sikim senin piç 
1,þimdi bana kaybolan yýllarýmý verseler ben kesin yine kaybederim
0,Ne içtiyseniz ben de istiyorum beni de yanýnýza alinnnn ya bele vaziyetin içine sokam ben evde yatýyým amk 
0,abi afedersin kokold dediðin gavat gibi bir þey mi 
0,aysun kayacýnýn haklýlýðýný gösteren bir angut daha bu beyinsiz ile bnm oyum bir há
0,yavþak ekrem geçen ay öyle demiyodun
1,"Dýþiþleri Bakaný Mevlüt Çavuþoðlu, Türkiye'nin Ýngiltere ile sanayi ürünleri, tarým ürünleri ve hizmetleri kapsayan bir serbest ticaret anlaþmasý imzalamaya çok yakýn olduðunu belirtti."
1,çocuðu sigara içiririm yoksa diye tehdit etmek nedir ? o yaþta bir çocuk küfür etmeyi nasýl öðrenir ?
0,seni kisa boylu bücür þcksþcjlsmxösöþxl
1,Önce çevre deðiþir sonra insan deðiþir
1,bir karavan lazým bize sýnýrsýz kahve ve bir sürü kitap bir de deniz manzarasý
1,Düþünsene camdan dýþarý bakýyorsun ve o aþaðýda Hayat kýsa hava soðuk insanlar karaktersiz Sen benim ait olduðum yersin 
0,Hýyar lafýna da alýnýyosanýz birazdan ediceðim küfürle kafayý yersin sen götveren 
0,sevgiyi sikiyim saygýyý da sikiyim
1, Gülümse güzel çocuk Yüreðin güzel ise hikayen güzel biter gülümse
1,Namazda saða sola bakmaktan sakýn.
1,Ya yeter artýk be
0,bu kadar saygýsýz aþaðýlýk ve pislik olmayýn
1,Türkiye'nin Gündemi
1,Cok param olsun hic derdim olmasin sevdiklerim benimle olsun hic borcum olmasin gelecegim guzel olsun duzenli bi hayatim olsun mutlu olayim cok mu sey istiyom
0,Bu salak bir de oy dileniyordu bizden final günü sjsjsjsjjs 
1, Maske üretkenlere takmýþ kafayý
1,Bisikletçiller için kullanýþlý bir ürün : Bilek Mirror
0,Kaný bozuk yavþaklar sardý dört bir yanýmýzý!
0,bayramýn da amýna koyim sik gibi gelenek olmuþ hâlâ evimden çýkýp sik gibi köy evine geliyorum amk 
1,gunaydin hala yatakta olanlar eminim elinizde telefon aletinizde tad gibidir hadi sanalda sabah keyfi yapalim
1,Sebahattin Zaim Ýlkokulu Duraðý yol çalýþmasý nedeniyle kapalý olduðundan araçlar Avcýlar yönünde Rýfat Ilgaz Caddesi Duraðý' ndan sonra güzergahtan çýkýp Eðitim Uygulama Okulu Duraðý' ndan güzergaha girer.
0,Yok pýsmam sonecek gibi deðil öldürmek lazým
0,Avluda da mezdeke çalsýn mý Pezevenk 
1,"41 yýl önce, Yalovanýn Ýstanbulun ilçesi olduðu zamanlar. Köyde yetiþtirdiðimiz domates ve cevizleri Büyükadaya satmaya giderdik. Cevizin ve domatesin çok ekmeðini yedik, o yüzden baþýmýn üstünde yerleri var"
0,yeryüzü böyle aþaðýlýk  výcýk výcýk bi yaratýk görmemiþtir 
1,"Survivor da bu kadar kurgu ve algýdan gýna gelmiþken,#exatlon izlemek ,neden?"
0,Düþtük diye hemen memleket takýmý ilan etmiþler kendilerini noluyoruz failin evlatlarý kýrma oç.larý
0,Çekik gözünü siktiðim maymununa bak hele bunlarý besleyenin amýna koyam 
0, Acunimu biz Kýbrýs ta buna kancýk deriz BarýþYaz aYolla BarýþYaz Yolla BarýþYaz aGönder 
0,Evet ölsün 
1,"15bin yaþýnda buzul gölüsün ya da 8bin yaþýnda antik þehirsin ya da 100bin yaþýnda longoz ormanýsýn, orada öylece duruyor"
0,"herkes Ece Erken'e laf söylüyor ahlak bekçiliði yapan ahlaksýz diye de sizin yaptýðýnýz ne þu an siktir etsenize, böyle insanlarý"
1,admin seni seviyorum.
1,Böyle þeyler daha sýk yarþanmalý 
0,yürüse bile önündekine arkasýndakine pandik atar pislik yapar bu
1,Bak bu içiliyor Birde bunu içmeyi dene artýk 
0, wryure Eðer þakaysa öldürürüm seni 
1, çocuða tecavüz edilen Ensar Vakfý nýn yöneticisi Ahmet Yaramýþ ý Atatürk ün kurduðu Türk Tarih Kurumu baþkaný yaparsan 
0,beðenmemeye baþlayan salaklar var 
0, ÞEREFSÝZÝNÝ DE AL DEFOL 
1,Yaþamý boyunca hata yapmayan tek lider
1,Birlikte rahmet ayrýlýkta azap vardýr Haydi birlik olmaya ayný safta omuz omuza durmaya
1, birine kýzýp herkese agresifleþmek her þey deðiþir bu özelliðim deðiþmez 
1,Geceniz iyi olsun
0,Ne göt veren adamsýn mk senin gibi cipler almasýn zaten 
1,Adam evli ve bir kýz çocuðu var O çocuk hayata nasýl tutunacak Sýrf babasý uçkurunu tutamadý diye 
0,Borsada para kazanmaya çalýþan küçük yatýrýmcý
1, Þartlar eþitse kutuplaþmadan bahsedebiliriz Bir taraf her türlü baský aracýný eline geçirmiþ hiçbir þekilde denetlenmiyor 
0,salak ve görmemiþ hesabý kýsýtladým hala canlý yayýn baþlattý iletisinden kurtulamýyorum da 
0,amk dingil cahili o topu sana çuvalla sikke altýn vererek urbain isimli bir macar yahut ulah mühendisine döktürmüþtü
0,katraný kaynatýrsýn olur þeker cinsini siktiðiminin cinsine çeker
1,9 yýl Ntvspor'da çalýþmýþ bunun 3 yýlýný yönetici olarak geçirmiþ ardýndan Tivibuspor'da 4 yýl yöneticilik yapmýþ bir medya çalýþaný olarak bugün TRT Spor'da bulunuyorum. Burda bulunduðum kýsa sürede çok baþarýlý bir ekibin olduðunu gördüm ve bu ekranda olmaktan gurur duyuyorum.
1,Ah o acýyý biliyorum 
0,Þehadet getir pezevenk 
1,Sayýn baþkaným takým þampiyon oldu ALLAH sizlerden razi olsun ama bazi þer odaklarý gene her zamanki gibi yine ortaya çýkýp baþarýlý bi baskan olan hüseyin üneþ üzerinden operasyona baþladýlar bunlara firsat vermeyin 
1, Bir alçak ve sinsi tarafýndan vahsice katledildi Zalimler için yaþasýn cehennem 
0,þerefsiz götveren saçýndaki beyazdan utanmýyosun elimde ölüceksin elimde kaypak seni 
0,Bilic senin ben zürriyetini sikiyim amýna koduðumun çocuðu seni Takýmý yenemiyorsun orospunun öz evladý tipsiz piç 
0,Yapacaðýnýz iþe koyam MK 
1,cerrahpasadurusu 38 yýl önce cerrahpaþada derslere baþladýðýmýz anfide bugün cerrahpaþamýn  baþýna geleceklere dur demek içi
1,eðitim ayaðýna baska seyler öðreteceðinize önce ahlak öðretseydiniz belki bunlar olmazdý 
1,"Artýk çocuðumuzu deðil , köpeðimizi emanet edemiyoruz kimseye.oyle bir çað. Öyle bir insanlýk"
1,Ermeni askerlerinin hain saldýrýlarýnda þehit düþen Azeri Türkü kardeþlerimizin ruhu þad olsun 
0,kanka sizi cok agýr sikmisiz be aykut kocaman 1 sen 2 amk bi sal la bi sal amkgshsha
1,Yýkýlmam ben arkamda daðlar var 
1,ablam senin güzel canýn saðolsun  ben eskisi gibi yemiom zati çikolata haftada bir iki
1,Allah mesut ve bahtiyar etsin..
0,allah kökünüzü kurutsun þerefsiz þirret sürüsü
0,Kancýk beyaztv ekibi iþ baþýnda Akýllarýnca dalga geçiyorlar Ulan o adamýn ayak parmaðýnýn týrnaðý sizinkinin yanýnda kat daha þereflidir Tabi FB yi bu kancýklarýn FB içindeki uzantýlarýna tribün teslim edenler yönettiði sürece böyle rahat davranýrlar 
1,içerikyok hatavar deðiliçerik yoksa bu iþte bir pislik var demek lazým üstüne üstlük gelen evraklardaki imei gele
0,olgun cömert ayrýca hijyene önem veren elit beyler nedir amk orospu sikmek bile zor bu devirde
0,ermeni dölü sen tabi sevinmezsin ayasofyanýn açýlmasýna
1,þevket çoruh evleniyor
1,4 aydýr düþündüðüm spor yapma fikrini sonunda uyguluyorum...karar vermede ben gibi hýzlý davran
1,hakkýnda bilgin bulunmayan þeyin ardýna düþme çünkü kulak göz ve gönül bunlarýn hepsi ondan sorumludur
1,Asla saçýmýn uzamasýna izin vermediðim için hiçbir zaman saçýmý kestirdiðim fark edilmiyor
1,Bu olaydan büyük bir ders çýkardým ve geride býraktým artýk tüm güzellikler benimle 
1,Hem de nasýl emerim 
1,kubilay aka feat hayk
0,xamýna kodumun iki yüzlüsüsokuk dengesizinsanlarýn kalbini kýrmaya hakkýn yok ulankalpsizpis
1,Türkiyenin sondajý bir dolu çýksýn o zaman Türkiyeyi görün 
1,Kiminin anne babasý iþsiz kaldý iflas etti
0,duygularýnýzý söylemekten çekinmeyin orospu çocukluðu yapýp canýmý sýkmayýn
0,yahu ben zamanýn da seni takipten düþtüm sen hangi aptal kuyruðu kýsýp geri geliyon harbi burda andaval çok güldürüyonuz beni saðolun
0,gelse yeme böyle yarra
1,Yunanistan Erdoðan ýn milliyetçiliði Türkiye yi asýr geriye götürdü açýklamasý yaparak Türkiye yi aþaðýlamaya çalýþmýþ ancak Türkler asýr geriye giderse sizin Yunan tarih kitaplarýnda Türkiye ye katýlýþýnýz anlatýlýr AyasofyaCamii 
0,Medya maymunundan insanlýk beklemek de ne bileyim
1,"Paþa gönlüm nasýl isterse öyle davranýyorum Bundan sonra böyle, iþinize gelirse."
0,"bir iki tane engellemeyi unuttuðum ortalýk orospusunun evlâdý gelip zamlara arka çýkmýþ, motivasyonu da saðlýðýmýzmýþ. sizin o aðzýnýzý sikeyim ben siz insan deðilsiniz siz bakteri bile deðilsiniz."
