Label,Tweets
Negative,"Remembers a time (last Monday) when he could straighten his arms. Weightlifting sux. 4 days later, still in pain "
Positive,"@robzhealthy Thanks, that was very interesting!  I tried on my swimsuit today and am a little concerned. "
Negative,@michellehcim I'm bed bound for the next two days 
Positive,Only 3 exams left! 
Positive,@kat_n Aww good good!  What you up to today hun? xxx
Negative,"@staceysterling i'm just sayin... he seemed upset. he can stop bein fat, i can't stop bein black  but fine. i shall stop!"
Positive,"@girlstoys that's the plan, NZIS willing "
Negative,"Rorris has already left, proper sad "
Positive,"Finally done with the presentation of my Thesis. Now, I can call myself a Master of Science. Looking forward to the party at Friday "
Positive,Out bowling wiv the family  need to practice my lines for the JSP =P X
Positive,@pattymlt except that I'm Minnesota. But not that different 
Negative,"@verycris yeah, i know it isn't  how's baby nicholas? did you know rachelle from bebedawl's over in england?! x"
Negative,This is NOT a good morning...sum1 may need 2 come take care of me...feelin so miserable right now.. 
Positive,@yayitsa Can I see your creation 
Negative,"Tonight was fun, mom comes home tomorrow afternoon which means back to a stricter groundation  niiiiiiiight&lt;3"
Negative,"in the bus, annoyed by a lady who's on the phone since before I got on and she speaks rather loud  giving me headache."
Negative,I wish my skin would behave itself. I feel like a teenager again. Well..it was good when I was a kid...  :/ 
Negative,so last night i stage dove....and no one caught me  bahahahah i just realized how funny that is lollollollollollollollollol
Negative,doesn't think it can still use the excuse &quot;It's baby weight&quot; now that the baby is almost 7 months old 
Positive,@strattt hey burt!  great twitter handle.  
Positive,@jimbell1974 I could not have said that better! 
Positive,@kymscrazy lol 'in Canadian' XD I love you Kym 
Negative,Dream land wouldn't come  xx
Negative,@gomezkun omg DK for Super NES FTW. I miss that game 
Positive,LOL @ntone glad I could provide some entertainment 
Positive,303 updates so far!            304 now.
Negative,@GentsOFortune Urgh yeah we found out that multiple meshes just aren't happening here too  And skin weights only sometimes.
Negative,Ready for bike ride but outside smells of burnt tyres. Not healthy. 
Positive,@Lisawalsh Relax... enjoy the sunshine... tickle your children  and maybe even tickly Hot Hubby.
Positive,@d1sxeyes assuming you're still asleep  I've woken + showered but feeling absolutely knackerrred. So I might sleep again...Keep me posted!
Positive,Listening to vintage Britney. And it's fucking awesome! 
Negative,The shelf at Ikea was out of stock  I was sooooo excited to finally buy it. I have wanted it for 2 years and the day i go get it ..GONE!
Positive,@Josh_JJM thanks cuz. 
Positive,i just made a twitter!!! 
Positive,@BellaTailor No problem  Yeah last rx last Fall an old drum major of mine who never talked to me before started iming me LOL.
Negative,Funny how I've still haven't seen Angels &amp; Demons till now. I've wanted to see it the moment the 1st trailer came out. 
Positive,@amymacdonald1 awww come on it was a little bit funny 
Positive,It smells like the beach from my job.. 
Positive,no one realizes how tempted i am to wear that hideous neon colored WTK hoodie today... hmmmm 
Negative,my feet are cold. 
Negative,Walking around tiger town. Wishing I had a car and ipod headphones 
Negative,UGHH. I can't download Skype!!! 
Positive,Hey good to be twittering but to rememebr to twitter that is the thing 
Positive,@Rtwitt Cool... 
Positive,@pineapplecakes I wanna read toooo 
Positive,Loving all these frenchies... Second purchase after the bottega bag after I start workinggg 
Positive,About to make some Hollandaise to have with some poached salmon. Delia-tastic 
Negative,"@DontEverThink I actually found out who won about a month ago lol, possibly more than that actually... accidentally "
Negative,Dentist appt today. For me this is about as enjoyable as typing embalming appt today 
Negative,"in bed watching a matt johnsless footy show, it just ain't the same "
Negative,blast from the mofo'ing past. NTS why must you suck so badly at school? 
Positive,@CliftonRossIII You were great!! 
Positive,http://twitpic.com/6qe0y - My lil one wants to snuggle 
Negative,"@SukieBunny aww, that's too bad  must be hard being allergic to cuteness ;)"
Positive,@rawrrgasmic: &quot;&quot;Shut your mouth!&quot;&quot; Do your thing  Ã¢â¢Â« http://blip.fm/~89mhs
Negative,@dorkiedee good luck with moving and moreso the issues 
Positive,@__LIN__ we are delivering tortillas 
Positive,@MaryTreeHugger hey girl  how are ya?
Positive,.@DinOthman Aw! Glad I helped you feel better! 
Negative,@Jeremyg423 i kno!  My daddys bday is 2morrow n he wants me go to Colombia sooooo bad i might say fuck it n plan a trip for next month!
Positive,Wow.. I'm almost done with my project  Fuck yeah.. Animating is pretty hardwork &gt;__&lt;
Positive,@justads  I think it's more about the chin for me  He seems like a nice guy...
Positive,@hitesha :O u do make it sound like u have just been proposed to!!! ahh... the smaller pleasures of life are so much more fulfilling! 
Negative,@selenagomez i cant get through!! 
Positive,a long day for me as well tomorrow but a happy one  goodnight.
Positive,"@scoobydoofreak go thru 'following' lists... oh and add @truthtweet Tells you which celebs on here are verified and real, not fake accts. "
Negative,i just realized that it's a summer friday night. and i'm not doing anything!  
Positive,"@Timen after reading some testimonials, I realized it was a joke  Thanks for the info."
Negative,OW!!! i cannot believe i have hurt my neck!!! my operation and now this 
Negative,wishing there was a cure for cancer already. 
Positive,"@SempraFi Not to sound insulting, but I'm sure they're gonna be real scared of you. "
Negative,will have a test on Labour Ordinance this evening....  nervous...
Negative,"oh of course, right after i post that, RIP Farrah Fawcett... "
Positive,@jerseymike ... only 350? 
Positive,They're budding  little  graphic designers 
Positive,@thisisPaige when did your hear go missing- rooney! 
Negative,I hope nobody unsubscribed from Fred today  He's too awesome to miss! Ã¢â¢Â¥
Positive,"@AshleyFriedlein Thanks for the link. It's a nice effect, and relatively simple to implement "
Positive,my sunburn is now goin a wee bit brown 
Negative,at the vet with Gaskarth. Hope the little Shit doesnt die 
Negative,"@kandiimyle  Ahhh, I love cold weather too! Grown up in a desert most of my life  It's averaging in the high 80's this past week."
Negative,cant wait for my hair to grow and be pretty again. 
Positive,I'm starvinnng and want some chick fil a! 
Positive,@vane1717 Whenever... We should plan soemthing for next week 
Positive,@katyperry it's always gorgeous in England 
Positive,@ijustine the gym is an awesome place! work it out 
Negative,I want the meaty sausage 
Negative,@shimpi24 My dissertation is going on fine. Draft report to be submitted tomorrow. Busy with the same .. sulk sulk  
Negative,@Cheryl_Smithem I've got to have them. My company is on a boardwalk with each dept in buliding. I've got to go outside to go anywhere. 
Negative,@guy_routte ROFL... eye h8 ewe!!!!! i like them  theyre all young &amp; tiny &amp; cute &amp; country &amp; finna get into trouble LMAO
Negative,@mwot @quinnal @LizLeorke thanks for birthday wishes yesterday - battling flu so not that fun this year 
Negative,Daddy says my room looks like someone robbed it 
Positive,@Mindez that's awesome 
Negative,is being followed by Megan**... but is still scared 
Negative,"Looking forward to visiting my bus kids today! After that, however, I have to say goodbye to @C_Schwalbach  Not looking forward to it!"
Negative,Grabbing a bite @ Heartland Brewery on Union Square. My time in NYC is quickly drawing to a close. 
Negative,@capii it hasn't been letting me log in all week  it says something about how my accounts only good in the us store
Positive,"Not a swoosh of wind or a droplet of rain can stop me from... Yeah, @getzhie. Haha Good! Give me an hour.  am preparing now."
Negative,I just came back from karting and i got bruised legs 
Negative,"@Robin_09 about the glass thing, i always see it as half empty "
Negative,is in Tom's room and is trying to unleash this dissertation from my mind into this laptop.......but its not working 
Positive,first squad bridal shower!!!!! so pumped 
Positive,- He's a keeper for sure cuz the boi has even got me smilin n my sleep!    Wow!
Negative,Still in the garden but no sun  shall I keep revising and go to gym later or gym now and revising later
Positive,watching sonny with a chance or sunny entre estrellas  in Disney Channel Latinoamerik
Negative,"Stomach does not feel so hot.  Hope I start feeling better soon, moving the rest of the apartment tonight!"
Negative,My only friend that makes me laugh at work is leaving  now I will be bored.
Negative,Rather upset about the feedback i received from my ethics essay  Guess i should just not do ethics in the future lol :'(
Positive,"@DMAKron Wow, you went the distance and became completely green.  you go boy!"
Negative,"Writing about @TheNewsLounge makes me want to go right now!!! But, here comes the thunder, right on cue. "
Negative,@Spicyolive it's heaven in my garden! AC still broken in the office which made me feel properly ill 
Positive,"hungry, went to hunt for food in fridge. wasn't allowed to eat.  so i ate an ice cube "
Positive,"she thinks I'm using a fake name, like gene simmonsor mother teresa "
Negative,never sees any girls she likes on canal street 
Positive,@Diva_LadyAngel  will be the next world's superstar *Winks* amazing features i would think
Negative,"@helomazou yep, unfortunately i agree...  "
Negative,@DJEIGHTMILE mornin' i'm getting sick  how you doin?
Negative,"SYTYCD:  I wished they kept the 17 y.o. kid...  he would have been good eye candy on the show, and he was really good...  can't wait...  "
Negative,Hanging in Crooners. Wanna sing. Can't. Sucks. 
Negative,eeeek.  it's only 4 and the gage's temp is already reaching 100. poor little guy. sick babies are teh sad.
Positive,@petshopboys Goinig to see you in Helsinki in a month 
Negative,zions tomorrow...or some place to camp an hike for the next few days. narrows will be closed for flash flooding  maybe next time.
Negative,"Had a great, relaxing week @ the istana. He leaves in 10 days &amp; I have my driving test tomorrow "
Positive,@CreepyTam lol thats nore like it... 
Negative,Its raining...again UUURRGGHHH i knew it looked miserable 
Positive,@karenbyrne Yep.  I hate that.  I try  to read but then just get into what I'm reading and still don't get anywhere.  
Negative,TNT has the worst NASCAR coverage ever. I can't believe they even get to do it.I miss you NASCAR on FOX Boogity Boogity Boo hoo 
Negative,"PS: not many tweets 'cos of basement.  I should do time-lapse pics of progress.  Too late to show sokoban-like original state, however. "
Negative,Missing the pittsburgh penguins (@pghpens) VICTORY PARADE  x473204380948
Positive,Ahhh...I love Beethoven's &quot;Moonlight Sonata&quot;.  A perfect addition to my slideshow on the Mexican Drug War 
Positive,@sharonhayes #twappy http://bit.ly/D9qVk  
Positive,Packing some gifts for my cute little niece 
Positive,hopes this is a good weekend like the last two! 
Negative,"So tired of finals, deadline &amp; basically stress in general. "
Positive,People keep telling me im pretty! 
Positive,graphics wasn't too bad and no more graphics !!! 
Positive,"Annnnd I'm off to work, hopefully I get off early cuz tonight should be tight. "
Positive,"i'm going to be in KC Mo alot starting this week 4 work. Anyone know of good restaurants , places to hang out, etc?? pls DM me "
Positive,"@nicksantino buffalo?! dude, I live in buffalo! ah yay! are you doing a show?! where &amp; when?! "
